partner_id,name,vehicle_type,rating
D149,Scott Norman,Car,3.2
D150,Barry Smith,Bike,4
D151,Susan Gomez,Bike,3.6
D152,Brandy Sanford,Van,3.1
D153,Craig Gutierrez,Scooter,5
D154,Robert Ford,Van,3.4
D155,Ashley Garrison,Scooter,3.6
D156,Kenneth Flores MD,Van,5
D157,Rebecca Miller,Bike,3.3
D158,Isabella Johnson,Bike,3.4
D159,Bryce Wise,Van,4.9
D160,William Gonzalez,Scooter,4.9
D161,Lisa Lindsey,Van,3.8
D162,Pamela Caldwell,Van,3.6
D163,Robert Ward,Van,4.8
D164,Jill Velasquez,Car,3.9
D165,Elizabeth Silva,Bike,3.1
D166,Amanda Vaughn,Car,3.1
D167,Beth Anderson,Scooter,4.3
D168,Julie Hernandez,Van,4.1
D169,Rachel Carr,Car,3.4
D170,Jose King,Scooter,4.4
D171,Ms. Kristen Lawson,Scooter,4
D172,Jeffrey Barrett,Bike,3.3
D173,Kurt Smith,Van,4.5
D174,Eric Jordan,Scooter,3.1
D175,Deanna Garcia,Bike,3.1
D176,Brandon Pierce,Van,3.7
D177,Adam Young,Van,4.3
D178,Brian Gonzalez,Bike,3
D179,Gabrielle Hale,Scooter,4.3
D180,Dr. Jacob Aguirre Jr.,Scooter,4.4
D181,Brenda Allen,Scooter,4.9
D182,Maurice Stephens,Car,4.4
D183,Jonathan Hernandez,Scooter,4.2
D184,Daniel Perez,Van,3
D185,Alfred Rios DDS,Car,4
D186,Devin Jensen,Car,3.5
D187,Lauren Black,Van,3.2
D188,Bryan Cox,Scooter,3
D189,Jonathan Davis,Bike,3.3
D190,Pamela Cook,Scooter,4.8
D191,Charlene Montoya,Scooter,3.1
D192,Joseph Davis,Van,4.8
D193,Krista Ward,Scooter,4.2
D194,Victoria Manning,Bike,4
D195,Richard Fernandez,Car,3.1
D196,Yvonne Salinas,Van,3
D197,Robert Jones,Bike,3.9
D198,Randall Ibarra,Scooter,4.8
D199,Alex Hooper,Van,4.5
D200,Danielle Morrison,Bike,5
